metric_type,metric_name,mean,std,min,max
rider,money,0.0000,0.0000,0.0000,0.0000
rider,labor,0.0000,0.0000,0.0000,0.0000
rider,total_order,0.0000,0.0000,0.0000,0.0000
rider,stability,1.0000,0.0000,1.0000,1.0000
rider,robustness,1.0000,0.0000,1.0000,1.0000
rider,inv,0.0000,0.0000,0.0000,0.0000
rider,utility,-1.9999,0.0000,-1.9999,-1.9999
platform,profit,0.0000,0.0000,0.0000,0.0000
platform,fairness,1.0000,0.0000,1.0000,1.0000
platform,variety,1.0000,0.0000,1.0000,1.0000
platform,entropy_increase,1.0000,0.0000,1.0000,1.0000
platform,utility,-1.9999,0.0000,-1.9999,-1.9999
platform,swf,-1.9999,0.0000,-1.9999,-1.9999
platform,involution,1.0000,0.0000,1.0000,1.0000
